,date,I,R,D,C,I_p,C_p
0,2020-01-22,0,0,0,0,0.0,0
1,2020-01-23,0,0,0,0,0.0,0
2,2020-01-24,0,0,0,0,0.0,0
3,2020-01-25,0,0,0,0,0.0,0
4,2020-01-26,0,0,0,0,0.0,0
5,2020-01-27,1,0,0,1,1.0,1
6,2020-01-28,4,0,0,4,0.0,4
7,2020-01-29,4,0,0,4,0.0,4
8,2020-01-30,4,0,0,4,0.0,4
9,2020-01-31,5,0,0,5,0.0,5
10,2020-02-01,8,0,0,8,0.0,8
11,2020-02-02,10,0,0,10,13.190338761936378,10
12,2020-02-03,12,0,0,12,8.725873973937155,12
13,2020-02-04,12,0,0,12,14.973362023883617,12
14,2020-02-05,12,0,0,12,22.78749236966484,12
15,2020-02-06,12,0,0,12,22.40750641778209,12
16,2020-02-07,13,0,0,13,16.435401672692652,13
17,2020-02-08,13,0,0,13,14.333248843182254,13
18,2020-02-09,14,0,0,14,12.74203832367723,14
19,2020-02-10,14,0,0,14,13.529914623520623,14
20,2020-02-11,16,0,0,16,14.366607777867404,16
21,2020-02-12,16,0,0,16,15.254988958290465,16
22,2020-02-13,15,1,0,16,16.526237968632287,16
23,2020-02-14,15,1,0,16,18.63320603499318,16
24,2020-02-15,15,1,0,16,16.760973201549113,16
25,2020-02-16,15,1,0,16,16.760973201549113,16
26,2020-02-17,15,1,0,16,14.190726820769903,16
27,2020-02-18,4,12,0,16,14.190666485353482,16
28,2020-02-19,4,12,0,16,14.126467835793742,16
29,2020-02-20,4,12,0,16,7.752753090603746,16
30,2020-02-21,2,14,0,16,4.007144835852833,16
31,2020-02-22,2,14,0,16,1.6299043940241598,16
32,2020-02-23,2,14,0,16,0.1431014819513357,16
33,2020-02-24,2,14,0,16,1.7268447796366608,16
34,2020-02-25,3,14,0,17,1.134643705516346,17
35,2020-02-26,12,15,0,27,0.791665925475214,27
36,2020-02-27,30,16,0,46,2.866658483899169,46
37,2020-02-28,32,16,0,48,20.7556828238074,48
38,2020-02-29,63,16,0,79,104.53429921960772,79
39,2020-03-01,114,16,0,130,158.77173167317304,130
40,2020-03-02,143,16,0,159,302.3039015655422,159
41,2020-03-03,180,16,0,196,344.87060919839826,196
42,2020-03-04,246,16,0,262,330.5671267995307,262
43,2020-03-05,466,16,0,482,475.83738404796713,482
44,2020-03-06,653,17,0,670,514.3489262387068,670
45,2020-03-07,781,18,0,799,825.5420811098948,799
46,2020-03-08,1022,18,0,1040,1397.5391459146558,1040
47,2020-03-09,1156,18,2,1176,1759.10095241586,1176
48,2020-03-10,1437,18,2,1457,2264.095596198439,1457
49,2020-03-11,1880,25,3,1908,1966.3774629259,1908
50,2020-03-12,2050,25,3,2078,2167.4345603798065,2078
51,2020-03-13,3622,46,7,3675,2753.2359421919427,3675
52,2020-03-14,4530,46,9,4585,3009.359269914422,4585
53,2020-03-15,5738,46,11,5795,5500.6261309135725,5795
54,2020-03-16,7188,67,17,7272,8180.685613132454,7272
55,2020-03-17,9166,67,24,9257,10085.495813439027,9257
56,2020-03-18,12194,105,28,12327,14829.152331444348,12327
57,2020-03-19,15163,113,44,15320,14394.702575806452,15320
58,2020-03-20,19601,180,67,19848,19115.52921314296,19848
59,2020-03-21,21896,233,84,22213,24211.79358024352,22213
60,2020-03-22,24513,266,94,24873,32202.7271824718,24873
61,2020-03-23,28667,266,123,29056,36290.36433103036,29056
62,2020-03-24,29586,3243,157,32986,37944.340907448815,32986
63,2020-03-25,33570,3547,206,37323,39588.20848954077,37323
64,2020-03-26,37998,5673,267,43938,37746.97004104467,43938
65,2020-03-27,43871,6658,342,50871,42049.88399632707,50871
66,2020-03-28,48781,8481,433,57695,47033.866692248725,57695
67,2020-03-29,52351,9211,533,62095,52204.492409267215,62095
68,2020-03-30,52740,13500,645,66885,63858.72574000421,66885
69,2020-03-31,54933,16100,775,71808,68155.89075527615,71808
70,2020-04-01,58252,18700,920,77872,68338.697485415,77872
71,2020-04-02,61247,22440,1107,84794,62862.1857084314,84794
72,2020-04-03,65309,24575,1275,91159,61998.18058563669,91159
73,2020-04-04,68248,26400,1444,96092,65467.00371577415,96092
74,2020-04-05,69839,28700,1584,100123,71167.8374293922,100123
75,2020-04-06,72864,28700,1810,103374,77314.9321604411,103374
76,2020-04-07,69566,36081,2016,107663,77565.79555766158,107663
77,2020-04-08,64647,46300,2349,113296,81011.27814156574,113296
78,2020-04-09,63167,52407,2607,118181,76556.98071573184,118181
79,2020-04-10,65491,53913,2767,122171,70928.08366192681,122171
80,2020-04-11,64772,57400,2736,124908,61414.72693448513,124908
81,2020-04-12,64532,60300,3022,127854,57312.55737953493,127854
82,2020-04-13,62578,64300,3194,130072,60419.218863503615,130072
83,2020-04-14,59865,68200,3294,131359,67159.70521229829,131359
84,2020-04-15,58349,72600,3804,134753,65621.41504936932,134753
85,2020-04-16,56646,77000,4052,137698,58080.20925099959,137698
86,2020-04-17,53931,83114,4352,141397,56243.081432668085,141397
87,2020-04-18,53483,85400,4459,143342,52794.94176531048,143342
88,2020-04-19,52598,88000,4586,145184,51207.76115484306,145184
89,2020-04-20,50703,91500,4862,147065,49998.757142160095,147065
90,2020-04-21,48058,95200,5033,148291,48732.50619677874,148291
91,2020-04-22,45969,99400,5279,150648,47310.08681387844,150648
92,2020-04-23,44254,103300,5575,153129,46879.57915883321,153129
93,2020-04-24,39439,109800,5760,154999,43803.27902207597,154999
94,2020-04-25,40836,109800,5877,156513,40591.46983600168,156513
95,2020-04-26,39794,112000,5976,157770,36875.82777767432,157770
96,2020-04-27,38132,114500,6126,158758,35598.51902552373,158758
97,2020-04-28,36198,117400,6314,159912,35647.72511458155,159912
98,2020-04-29,34672,120400,6467,161539,34800.00448604879,161539
99,2020-04-30,32886,123500,6623,163009,36458.48605517928,163009
100,2020-05-01,30441,126900,6736,164077,32119.20842519453,164077
101,2020-05-02,29155,129000,6812,164967,29476.86019824917,164967
102,2020-05-03,28198,130600,6866,165664,27773.58454816534,165664
103,2020-05-04,26459,132700,6993,166152,26372.016637683177,166152
104,2020-05-05,24914,135100,6993,167007,25264.3753803438,167007
105,2020-05-06,20987,139900,7275,168162,23968.22249387857,168162
106,2020-05-07,20338,141700,7392,169430,22548.667262693485,169430
107,2020-05-08,21378,141700,7510,170588,20028.273511351235,170588
108,2020-05-09,20475,143300,7549,171324,17192.567013200176,171324
109,2020-05-10,19910,144400,7569,171879,17129.17103605388,171879
110,2020-05-11,19298,145617,7661,172576,17243.65014873998,172576
111,2020-05-12,18233,147200,7738,173171,19762.502870863496,173171
112,2020-05-13,17537,148700,7861,174098,19151.3534194482,174098
113,2020-05-14,16294,150300,7884,174478,16814.5392354361,174478
114,2020-05-15,15739,151597,7897,175233,16104.290553665998,175233
115,2020-05-16,15214,152600,7938,175752,15430.498551230425,175752
116,2020-05-17,14396,154011,7962,176369,14089.7821032608,176369
117,2020-05-18,13507,155041,8003,176551,13505.717348223105,176551
118,2020-05-19,14016,155681,8081,177778,12960.463029628558,177778
119,2020-05-20,13363,156966,8144,178473,12634.284850574186,178473
120,2020-05-21,12731,158087,8203,179021,12379.23321261252,179021
121,2020-05-22,12418,159064,8228,179710,12524.793350236325,179710
122,2020-05-23,12009,159716,8261,179986,12023.081392776436,179986
123,2020-05-24,11764,160281,8283,180328,11978.17017100653,180328
124,2020-05-25,11092,161199,8309,180600,10968.032823995436,180600
125,2020-05-26,10861,161967,8372,181200,11002.86624592595,181200
126,2020-05-27,10276,162820,8428,181524,10575.464082842704,181524
127,2020-05-28,10366,163360,8470,182196,10225.760333537371,182196
128,2020-05-29,10173,164245,8504,182922,9445.438126760542,182922
129,2020-05-30,9751,164908,8530,183189,9252.73619303726,183189
130,2020-05-31,9518,165352,8540,183410,9698.483568661077,183410
131,2020-06-01,9407,165632,8555,183594,9496.574693258555,183594
132,2020-06-02,8707,166609,8563,183879,9539.602698049135,183879
133,2020-06-03,8066,167453,8602,184121,8657.320946361702,184121
134,2020-06-04,7928,167909,8635,184472,8378.901035062245,184472
135,2020-06-05,7786,168480,8658,184924,7669.437573810606,184924
136,2020-06-06,7819,168958,8673,185450,7050.2145579323815,185450
137,2020-06-07,7841,169224,8685,185750,6562.2091595754,185750
138,2020-06-08,7858,169556,8695,186109,7172.96492788962,186109
139,2020-06-09,7641,170129,8736,186506,7595.306826471941,186506
140,2020-06-10,7140,170630,8752,186522,7465.358150555431,186522
141,2020-06-11,6958,170961,8772,186691,8150.042300603091,186691
142,2020-06-12,6908,171535,8783,187226,7260.401638937387,187226
143,2020-06-13,6504,171970,8793,187267,6548.513703330347,187267
144,2020-06-14,6628,172089,8801,187518,6180.527393201243,187518
145,2020-06-15,6183,172692,8807,187682,6002.014498811629,187682
146,2020-06-16,6590,172842,8820,188252,6245.394304630969,188252
147,2020-06-17,6154,173599,8851,188604,6086.350305202359,188604
148,2020-06-18,7095,173847,8875,189817,6049.981091619143,189817
149,2020-06-19,7440,173972,8887,190299,6124.444783169652,190299
150,2020-06-20,7166,174609,8895,190670,6938.412965207258,190670
151,2020-06-21,7637,174740,8895,191272,7855.020298360735,191272
152,2020-06-22,7726,175143,8899,191768,7777.394004264363,191768
153,2020-06-23,7741,175825,8914,192480,8812.617206461007,192480
154,2020-06-24,7521,176422,8928,192871,7996.437462027023,192871
155,2020-06-25,7667,176764,8940,193371,7884.233887708802,193371
156,2020-06-26,7922,177149,8965,194036,8076.443470192836,194036
157,2020-06-27,7972,177518,8968,194458,7990.836694312498,194458
158,2020-06-28,8068,177657,8968,194693,8083.520600733133,194693
159,2020-06-29,8296,177770,8976,195042,8098.784552268195,195042
160,2020-06-30,8328,178100,8990,195418,8438.745594024374,195418
161,2020-07-01,7798,179100,8995,195893,8606.162974634673,195893
162,2020-07-02,7564,179800,9006,196370,8409.610794000786,196370
163,2020-07-03,7470,180300,9010,196780,8338.897927519361,196780
164,2020-07-04,7178,181000,9020,197198,7597.134016583273,197198
165,2020-07-05,6781,181719,9023,197523,6928.467718983472,197523
166,2020-07-06,6882,182160,9022,198064,6550.152196669888,198064
167,2020-07-07,6650,182661,9032,198343,6490.8098343968095,198343
168,2020-07-08,6500,183153,9046,198699,6317.126493824285,198699
169,2020-07-09,6216,183728,9057,199001,6177.749165748855,199001
170,2020-07-10,6241,184028,9063,199332,6274.005275721518,199332
171,2020-07-11,6373,184266,9070,199709,6013.386450900907,199709
172,2020-07-12,6434,184414,9071,199919,5747.542617001513,199919
173,2020-07-13,6006,185100,9074,200180,5897.212290672291,200180
174,2020-07-14,6278,185100,9078,200456,6120.628707353402,200456
175,2020-07-15,5810,186000,9080,200890,6502.467596718143,200890
176,2020-07-16,5963,186400,9087,201450,6528.43270124657,201450
177,2020-07-17,6057,186900,9088,202045,5651.563614174933,202045
178,2020-07-18,6135,187200,9091,202426,5623.466565807952,202426
179,2020-07-19,6243,187400,9092,202735,6282.551262423933,202735
180,2020-07-20,6161,188070,9094,203325,5825.2854747909605,203325
181,2020-07-21,6397,188221,9099,203717,6495.385482042191,203717
182,2020-07-22,6546,188628,9102,204276,6329.965755515986,204276
183,2020-07-23,6631,189140,9110,204881,6429.744978617215,204881
184,2020-07-24,6807,189696,9120,205623,6512.541455430971,205623
185,2020-07-25,7235,189919,9124,206278,6932.481702178589,206278
186,2020-07-26,7488,190055,9124,206667,7264.097587755482,206667
187,2020-07-27,7673,190314,9125,207112,7541.744085479988,207112
188,2020-07-28,7865,190711,9131,207707,7832.5405101128945,207707
189,2020-07-29,8132,191279,9135,208546,8337.410084141175,208546
190,2020-07-30,8840,191551,9144,209535,8615.324688348179,209535
191,2020-07-31,9260,191992,9147,210399,8607.605747964515,210399
192,2020-08-01,9215,192636,9154,211005,9369.286899473827,211005
193,2020-08-02,9158,192908,9154,211220,10193.311388916862,211220
194,2020-08-03,9363,193594,9154,212111,10447.467414004705,212111
195,2020-08-04,9492,194173,9163,212828,10270.24098758554,212828
196,2020-08-05,10366,194568,9179,214113,9805.95984324146,214113
197,2020-08-06,10577,195281,9181,215039,9672.573719413362,215039
198,2020-08-07,11066,195935,9195,216196,10385.312951376707,216196
199,2020-08-08,11152,196550,9201,216903,11450.77223947438,216903
200,2020-08-09,11303,196783,9202,217288,11893.904382620209,217288
201,2020-08-10,11923,197382,9203,218508,12599.310230173556,218508
202,2020-08-11,11985,198347,9208,219540,12201.116543496915,219540
203,2020-08-12,12655,198991,9213,220859,12479.42793673605,220859
204,2020-08-13,13410,199654,9217,222281,12467.4626480939,222281
205,2020-08-14,14121,200440,9230,223791,13279.392065813208,223791
206,2020-08-15,14497,200756,9235,224488,14358.02133436995,224488
207,2020-08-16,14585,201187,9235,225007,15064.050574748024,225007
208,2020-08-17,15215,202249,9236,226700,16163.125279507974,226700
209,2020-08-18,15202,203677,9241,228120,16075.225672069582,228120
210,2020-08-19,16003,204454,9249,229706,16044.70897237734,229706
211,2020-08-20,16670,205359,9263,231292,15913.924315960448,231292
212,2020-08-21,17107,206656,9266,233029,16337.638743390013,233029
213,2020-08-22,16983,207606,9272,233861,17450.42097084817,233861
214,2020-08-23,17234,207985,9275,234494,18029.01924596496,234494
215,2020-08-24,18193,208653,9276,236122,18958.86570560452,236122
216,2020-08-25,17969,210333,9281,237583,18034.641634205556,237583
217,2020-08-26,18034,211691,9285,239010,18482.173528694508,239010
218,2020-08-27,18372,212909,9290,240571,18158.929648008623,240571
219,2020-08-28,18650,214186,9290,242126,18967.58466455412,242126
220,2020-08-29,18746,214790,9299,242835,19101.828552018556,242835
221,2020-08-30,18722,215283,9300,243305,18932.4225551007,243305
222,2020-08-31,18704,216795,9303,244802,19073.808316768955,244802
223,2020-09-01,18305,218403,9307,246015,19142.76525817475,246015
224,2020-09-02,18185,219904,9322,247411,19111.902388568527,247411
225,2020-09-03,17993,221525,9322,248840,17560.943009935683,248840
226,2020-09-04,18154,222802,9327,250283,17651.328164519593,250283
227,2020-09-05,18159,223570,9329,251058,17628.72367049789,251058
228,2020-09-06,18183,224215,9330,251728,17565.02483276768,251728
229,2020-09-07,18591,225704,9331,253626,17236.040944572855,253626
230,2020-09-08,18242,227379,9336,254957,18908.926111189776,254957
231,2020-09-09,18307,228784,9342,256433,18708.14286501697,256433
232,2020-09-10,18521,230283,9345,258149,18872.94918411226,258149
233,2020-09-11,19038,231349,9348,259735,18877.08375762356,259735
234,2020-09-12,19512,231953,9352,260817,18901.03145815988,260817
235,2020-09-13,19842,232541,9354,261737,19320.83020029834,261737
236,2020-09-14,19849,234017,9356,263222,20128.42346209585,263222
237,2020-09-15,20535,235112,9367,265014,20629.94090505258,265014
238,2020-09-16,20873,236623,9373,266869,20871.016457840204,266869
239,2020-09-17,21235,238437,9376,269048,21170.75149658918,269048
240,2020-09-18,22207,239654,9386,271247,21514.77920564304,271247
241,2020-09-19,23034,240510,9388,272932,21875.635453695148,272932
242,2020-09-20,23383,241192,9390,273965,23231.961249164862,273965
243,2020-09-21,23514,242656,9390,275560,24028.137683807232,275560
244,2020-09-22,23314,244693,9405,277412,24941.808553111183,277412
245,2020-09-23,23896,245706,9423,279025,25403.61381554893,279025
246,2020-09-24,24144,247766,9436,281346,24453.789354901848,281346
247,2020-09-25,25097,249164,9451,283712,24148.174812875248,283712
248,2020-09-26,25463,250104,9459,285026,24275.98469722573,285026
249,2020-09-27,26009,250866,9464,286339,24958.35794448177,286339
250,2020-09-28,26470,252693,9468,288631,26271.050391374192,288631
251,2020-09-29,25776,255212,9483,290471,26926.772444992483,290471
252,2020-09-30,26557,256861,9495,292913,28195.51540609059,292913
253,2020-10-01,27810,258220,9509,295539,26638.278826263773,295539
254,2020-10-02,29134,259722,9518,298374,27026.703988829453,298374
255,2020-10-03,29580,260916,9531,300027,27606.180721944,300027
256,2020-10-04,30038,262002,9533,301573,29438.428190942894,301573
257,2020-10-05,29495,265624,9554,304673,32027.488727949203,304673
258,2020-10-06,29814,267747,9566,307127,32882.37289091903,307127
259,2020-10-07,31833,269722,9582,311137,31336.049846279213,311137
260,2020-10-08,34387,271960,9594,315941,30270.13830172672,315941
261,2020-10-09,37178,273718,9599,320495,31395.84273752349,320495
262,2020-10-10,38909,274934,9620,323463,34982.168791176235,323463
263,2020-10-11,39700,276983,9626,326309,39762.09866461562,326309
264,2020-10-12,44819,278391,9640,332850,45099.79481627725,332850
265,2020-10-13,47099,280533,9682,337314,45555.803886105976,337314
266,2020-10-14,51115,283656,9716,344487,49209.45620363791,344487
267,2020-10-15,56231,286137,9739,352107,52278.73381210136,352107
268,2020-10-16,61002,289027,9773,359802,57749.94429724532,359802
269,2020-10-17,63750,291129,9785,364664,66654.57538748875,364664
270,2020-10-18,65426,293447,9798,368671,70024.64410617591,368671
271,2020-10-19,70554,296672,9842,377068,75945.86992051276,377068
272,2020-10-20,75966,299743,9882,385591,77118.70238599202,385591
273,2020-10-21,83838,304173,9911,397922,78474.23203907229,397922
274,2020-10-22,85135,308779,9960,403874,82214.73641614243,403874
275,2020-10-23,95025,312347,9978,417350,91203.70068638909,417350
276,2020-10-24,101649,316124,10035,427808,101399.92848759591,427808
277,2020-10-25,107632,320004,10062,437698,109145.23955791615,437698
278,2020-10-26,115115,325052,10091,450258,117291.03361045348,450258
279,2020-10-27,125601,327697,10121,463419,119919.51976713788,463419
280,2020-10-28,132639,336764,10218,479621,135917.58084561737,479621
281,2020-10-29,147613,340436,10305,498354,142110.96236476727,498354
282,2020-10-30,155424,351921,10391,517736,151595.24405149682,517736
283,2020-10-31,164897,356410,10483,531790,169186.70977278368,531790
284,2020-11-01,170288,363545,10513,544346,182202.5511474811,544346
285,2020-11-02,186430,372499,10669,569598,190620.7841176385,569598
286,2020-11-03,193023,373391,10717,577131,200652.90017889903,577131
287,2020-11-04,213650,384012,10949,608611,204183.65112154247,608611
288,2020-11-05,225446,394616,11110,631172,215348.51229182383,631172
289,2020-11-06,236943,405809,11240,653992,235682.0867430155,653992
290,2020-11-07,243324,413484,11306,668114,257405.66916281168,668114
291,2020-11-08,250101,421151,11372,682624,265299.1394005525,682624
292,2020-11-09,234117,443621,11408,689146,279523.1572324452,689146
293,2020-11-10,257510,446402,11781,715693,271454.8811984821,715693
294,2020-11-11,265596,460504,11994,738094,250843.40995386327,738094
295,2020-11-12,276408,474208,12216,762832,257357.3340578241,762832
296,2020-11-13,284776,487913,12404,785093,268267.3360473388,785093
297,2020-11-14,288226,498996,12511,799733,281415.5932610861,799733
298,2020-11-15,284659,505714,12573,802946,318587.15432684525,802946
299,2020-11-16,282380,522313,12833,817526,304854.82174050336,817526
300,2020-11-17,293272,537347,13138,843757,302255.7333016804,843757
301,2020-11-18,299822,554272,13390,867484,286245.4285846148,867484
