,date,I,R,D,C,I_p,C_p
0,2020-01-22,0,0,0,0,0.0,0.0
1,2020-01-23,0,0,0,0,0.0,0.0
2,2020-01-24,0,0,0,0,0.0,0.0
3,2020-01-25,0,0,0,0,0.0,0.0
4,2020-01-26,0,0,0,0,0.0,0.0
5,2020-01-27,1,0,0,1,0.0,1.0
6,2020-01-28,4,0,0,4,0.0,4.0
7,2020-01-29,4,0,0,4,0.0,4.0
8,2020-01-30,4,0,0,4,0.0,4.0
9,2020-01-31,5,0,0,5,0.0,5.0
10,2020-02-01,8,0,0,8,13.449870368111773,8.0
11,2020-02-02,10,0,0,10,5.136101516142578,10.0
12,2020-02-03,12,0,0,12,10.873003580495435,12.0
13,2020-02-04,12,0,0,12,18.84413927850417,12.0
14,2020-02-05,12,0,0,12,23.5551402099611,12.0
15,2020-02-06,12,0,0,12,17.80422284945996,12.0
16,2020-02-07,13,0,0,13,14.918210869347424,13.0
17,2020-02-08,13,0,0,13,11.414753009437804,13.0
18,2020-02-09,14,0,0,14,13.26201720111517,14.0
19,2020-02-10,14,0,0,14,13.941974912544811,14.0
20,2020-02-11,16,0,0,16,15.408264029250883,16.0
21,2020-02-12,16,0,0,16,15.10380290648922,16.0
22,2020-02-13,15,1,0,16,17.548162808139065,16.0
23,2020-02-14,15,1,0,16,17.97630010498129,16.0
24,2020-02-15,15,1,0,16,17.09958640698367,16.0
25,2020-02-16,15,1,0,16,14.477353359511204,16.0
26,2020-02-17,15,1,0,16,13.771327501085192,16.0
27,2020-02-18,4,12,0,16,14.26844122675099,16.0
28,2020-02-19,4,12,0,16,14.26844122675099,16.0
29,2020-02-20,4,12,0,16,6.098589086515142,16.0
30,2020-02-21,2,14,0,16,2.135221102607076,16.0
31,2020-02-22,2,14,0,16,0.2443712430498361,16.0
32,2020-02-23,2,14,0,16,2.1952463894877736,16.0
33,2020-02-24,2,14,0,16,1.2665870019993783,16.0
34,2020-02-25,3,14,0,17,0.7309178605786648,17.0
35,2020-02-26,12,15,0,27,1.902458830600122,27.0
36,2020-02-27,30,16,0,46,3.2974392590392143,46.0
37,2020-02-28,32,16,0,48,32.84181304039744,48.0
38,2020-02-29,63,16,0,79,177.93350332547516,79.0
39,2020-03-01,114,16,0,130,188.7312293795952,130.0
40,2020-03-02,143,16,0,159,187.46069166800177,159.0
41,2020-03-03,180,16,0,196,257.4344744294227,196.0
42,2020-03-04,246,16,0,262,430.3889122388788,262.0
43,2020-03-05,466,16,0,482,400.573941190586,482.0
44,2020-03-06,653,17,0,670,397.8843989755012,670.0
45,2020-03-07,781,18,0,799,909.251780025683,799.0
46,2020-03-08,1022,18,0,1040,1623.6047017579194,1040.0
47,2020-03-09,1156,18,2,1176,1910.061650936176,1176.0
48,2020-03-10,1437,18,2,1457,1709.7964440518908,1457.0
49,2020-03-11,1880,25,3,1908,1774.7010858364563,1908.0
50,2020-03-12,2050,25,3,2078,2122.916830858313,2078.0
51,2020-03-13,3622,46,7,3675,2642.515916197799,3675.0
52,2020-03-14,4530,46,9,4585,3142.216924580198,4585.0
53,2020-03-15,5738,46,11,5795,5826.663768578913,5795.0
54,2020-03-16,7188,67,17,7272,8419.835188330455,7272.0
55,2020-03-17,9166,67,24,9257,12390.403576894729,9257.0
56,2020-03-18,12194,105,28,12327,11426.896345444322,12327.0
57,2020-03-19,15163,113,44,15320,14304.49219776002,15320.0
58,2020-03-20,19601,180,67,19848,19993.11200557621,19848.0
59,2020-03-21,21896,233,84,22213,25081.987559353605,22213.0
60,2020-03-22,24513,266,94,24873,31982.0561148215,24873.0
61,2020-03-23,28667,266,123,29056,34728.479503180286,29056.0
62,2020-03-24,29586,3243,157,32986,35336.26829267696,32986.0
63,2020-03-25,33570,3547,206,37323,35707.580708799695,37323.0
64,2020-03-26,37998,5673,267,43938,37753.23376308708,43938.0
65,2020-03-27,43871,6658,342,50871,42239.09180180625,50871.0
66,2020-03-28,48781,8481,433,57695,44660.22016713109,57695.0
67,2020-03-29,52351,9211,533,62095,56610.92891170923,62095.0
68,2020-03-30,52740,13500,645,66885,63764.87475852713,66885.0
69,2020-03-31,54933,16100,775,71808,65832.72783709395,71808.0
70,2020-04-01,58252,18700,920,77872,61752.6511024516,77872.0
71,2020-04-02,61247,22440,1107,84794,59569.79242830634,84794.0
72,2020-04-03,65309,24575,1275,91159,60813.34755649449,91159.0
73,2020-04-04,68248,26400,1444,96092,67463.68677976243,96092.0
74,2020-04-05,69839,28700,1584,100123,73180.46781145253,100123.0
75,2020-04-06,72864,28700,1810,103374,74773.6577346527,103374.0
76,2020-04-07,69566,36081,2016,107663,77488.10840731498,107663.0
77,2020-04-08,64647,46300,2349,113296,78531.6971541839,113296.0
78,2020-04-09,63167,52407,2607,118181,74227.59364558506,118181.0
79,2020-04-10,65491,53913,2767,122171,65397.67856723855,122171.0
80,2020-04-11,64772,57400,2736,124908,56448.60545488939,124908.0
81,2020-04-12,64532,60300,3022,127854,59628.62311634919,127854.0
82,2020-04-13,62578,64300,3194,130072,66864.64214894989,130072.0
83,2020-04-14,59865,68200,3294,131359,66396.13048303596,131359.0
84,2020-04-15,58349,72600,3804,134753,61288.5923647582,134753.0
85,2020-04-16,56646,77000,4052,137698,57679.27881193828,137698.0
86,2020-04-17,53931,83114,4352,141397,54677.79027116321,141397.0
87,2020-04-18,53483,85400,4459,143342,53029.49810216855,143342.0
88,2020-04-19,52598,88000,4586,145184,50745.03358119688,145184.0
89,2020-04-20,50703,91500,4862,147065,49650.479431224274,147065.0
90,2020-04-21,48058,95200,5033,148291,48751.69597349698,148291.0
91,2020-04-22,45969,99400,5279,150648,48794.716459570926,150648.0
92,2020-04-23,44254,103300,5575,153129,45416.22773730703,153129.0
93,2020-04-24,39439,109800,5760,154999,42434.66883597747,154999.0
94,2020-04-25,40836,109800,5877,156513,39484.12340516245,156513.0
95,2020-04-26,39794,112000,5976,157770,35599.14490255978,157770.0
96,2020-04-27,38132,114500,6126,158758,35777.61816540806,158758.0
97,2020-04-28,36198,117400,6314,159912,35878.52001650715,159912.0
98,2020-04-29,34672,120400,6467,161539,37512.13984087903,161539.0
99,2020-04-30,32886,123500,6623,163009,33430.63351931263,163009.0
100,2020-05-01,30441,126900,6736,164077,32136.18849428865,164077.0
101,2020-05-02,29155,129000,6812,164967,29694.48334489794,164967.0
102,2020-05-03,28198,130600,6866,165664,27823.520687724314,165664.0
103,2020-05-04,26459,132700,6993,166152,25683.236625423324,166152.0
104,2020-05-05,24914,135100,6993,167007,24360.240860146627,167007.0
105,2020-05-06,20987,139900,7275,168162,24604.340271853063,168162.0
106,2020-05-07,20338,141700,7392,169430,22703.76289699269,169430.0
107,2020-05-08,21378,141700,7510,170588,18680.15519929587,170588.0
108,2020-05-09,20475,143300,7549,171324,16679.4814972046,171324.0
109,2020-05-10,19910,144400,7569,171879,16698.73943084003,171879.0
110,2020-05-11,19298,145617,7661,172576,19961.50929045279,172576.0
111,2020-05-12,18233,147200,7738,173171,21110.74775922951,173171.0
112,2020-05-13,17537,148700,7861,174098,18176.200107059285,174098.0
113,2020-05-14,16294,150300,7884,174478,17409.806538215253,174478.0
114,2020-05-15,15739,151597,7897,175233,16122.099908093813,175233.0
115,2020-05-16,15214,152600,7938,175752,14854.44890373458,175752.0
116,2020-05-17,14396,154011,7962,176369,14174.782085699422,176369.0
117,2020-05-18,13507,155041,8003,176551,13562.332731290964,176551.0
118,2020-05-19,14016,155681,8081,177778,13339.055977835022,177778.0
119,2020-05-20,13363,156966,8144,178473,12256.306385961425,178473.0
120,2020-05-21,12731,158087,8203,179021,12454.90680352357,179021.0
121,2020-05-22,12418,159064,8228,179710,12873.06810257246,179710.0
122,2020-05-23,12009,159716,8261,179986,12734.741877134333,179986.0
123,2020-05-24,11764,160281,8283,180328,11344.170575082402,180328.0
124,2020-05-25,11092,161199,8309,180600,10939.573522976409,180600.0
125,2020-05-26,10861,161967,8372,181200,10956.5427693182,181200.0
126,2020-05-27,10276,162820,8428,181524,10565.446478123342,181524.0
127,2020-05-28,10366,163360,8470,182196,10217.867815380958,182196.0
128,2020-05-29,10173,164245,8504,182922,9522.89843783639,182922.0
129,2020-05-30,9751,164908,8530,183189,9545.979680792356,183189.0
130,2020-05-31,9518,165352,8540,183410,9714.202945695435,183410.0
131,2020-06-01,9407,165632,8555,183594,9665.176700113352,183594.0
