,date,I,I_t
0,2020-01-22,0,0.0
1,2020-01-23,0,0.0
2,2020-01-24,0,0.0
3,2020-01-25,0,0.0
4,2020-01-26,0,0.0
5,2020-01-27,1,0.0
6,2020-01-28,4,0.0
7,2020-01-29,4,0.0
8,2020-01-30,4,0.0
9,2020-01-31,5,0.0
10,2020-02-01,8,13.449870368111773
11,2020-02-02,10,5.136101516142578
12,2020-02-03,12,10.873003580495435
13,2020-02-04,12,18.84413927850417
14,2020-02-05,12,23.5551402099611
15,2020-02-06,12,17.80422284945996
16,2020-02-07,13,14.918210869347424
17,2020-02-08,13,11.414753009437804
18,2020-02-09,14,13.26201720111517
19,2020-02-10,14,13.941974912544811
20,2020-02-11,16,15.408264029250883
21,2020-02-12,16,15.10380290648922
22,2020-02-13,15,17.548162808139065
23,2020-02-14,15,17.97630010498129
24,2020-02-15,15,17.09958640698367
25,2020-02-16,15,14.477353359511204
26,2020-02-17,15,13.771327501085192
27,2020-02-18,4,14.26844122675099
28,2020-02-19,4,14.26844122675099
29,2020-02-20,4,6.098589086515142
30,2020-02-21,2,2.135221102607076
31,2020-02-22,2,0.2443712430498361
32,2020-02-23,2,2.1952463894877736
33,2020-02-24,2,1.2665870019993783
34,2020-02-25,3,0.7309178605786648
35,2020-02-26,12,1.902458830600122
36,2020-02-27,30,3.2974392590392143
37,2020-02-28,32,32.84181304039744
38,2020-02-29,63,177.93350332547516
39,2020-03-01,114,188.7312293795952
40,2020-03-02,143,187.46069166800177
41,2020-03-03,180,257.4344744294227
42,2020-03-04,246,430.3889122388788
43,2020-03-05,466,400.573941190586
44,2020-03-06,653,397.8843989755012
45,2020-03-07,781,909.251780025683
46,2020-03-08,1022,1623.6047017579194
47,2020-03-09,1156,1910.061650936176
48,2020-03-10,1437,1709.7964440518908
49,2020-03-11,1880,1774.7010858364563
50,2020-03-12,2050,2122.916830858313
51,2020-03-13,3622,2642.515916197799
52,2020-03-14,4530,3142.216924580198
53,2020-03-15,5738,5826.663768578913
54,2020-03-16,7188,8419.835188330455
55,2020-03-17,9166,12390.403576894729
56,2020-03-18,12194,11426.896345444322
57,2020-03-19,15163,14304.49219776002
58,2020-03-20,19601,19993.11200557621
59,2020-03-21,21896,25081.987559353605
60,2020-03-22,24513,31982.0561148215
61,2020-03-23,28667,34728.479503180286
62,2020-03-24,29586,35336.26829267696
63,2020-03-25,33570,35707.580708799695
64,2020-03-26,37998,37753.23376308708
65,2020-03-27,43871,42239.09180180625
66,2020-03-28,48781,44660.22016713109
67,2020-03-29,52351,56610.92891170923
68,2020-03-30,52740,63764.87475852713
69,2020-03-31,54933,65832.72783709395
70,2020-04-01,58252,61752.6511024516
71,2020-04-02,61247,59569.79242830634
72,2020-04-03,65309,60813.34755649449
73,2020-04-04,68248,67463.68677976243
74,2020-04-05,69839,73180.46781145253
75,2020-04-06,72864,74773.6577346527
76,2020-04-07,69566,77488.10840731498
77,2020-04-08,64647,78531.6971541839
78,2020-04-09,63167,74227.59364558506
79,2020-04-10,65491,65397.67856723855
80,2020-04-11,64772,56448.60545488939
81,2020-04-12,64532,59628.62311634919
82,2020-04-13,62578,66864.64214894989
