,date,difhat
0,2020-01-22,0.01810603715170404
1,2020-01-23,-0.013809597523219318
2,2020-01-24,0.0036174684448677767
3,2020-01-25,0.054453679447487136
4,2020-01-26,0.12208138842581527
5,2020-01-27,0.1904280781138364
6,2020-01-28,0.24519558228149552
7,2020-01-29,0.27508930697779893
8,2020-01-30,0.26732490419791766
9,2020-01-31,0.21966485526852805
10,2020-02-01,0.15465565394354971
11,2020-02-02,0.09416051440817419
12,2020-02-03,0.08171101344474366
13,2020-02-04,0.008049319101949082
14,2020-02-05,0.0040916668470840755
15,2020-02-06,0.02863387386606658
16,2020-02-07,0.050738054515134606
17,2020-02-08,0.04337872653661297
18,2020-02-09,0.03380740003030382
19,2020-02-10,0.0159501179934587
20,2020-02-11,0.07500855181968327
21,2020-02-12,0.027635584230006068
22,2020-02-13,-0.06657450908223611
23,2020-02-14,-0.15134707397862396
24,2020-02-15,-0.254464049881958
25,2020-02-16,-0.33254259672209974
26,2020-02-17,-0.3997852302495501
27,2020-02-18,-0.4466314490462241
28,2020-02-19,-0.4004713243412164
29,2020-02-20,-0.21632791357245387
30,2020-02-21,0.060020784169379726
31,2020-02-22,0.3088971400116321
32,2020-02-23,0.49939011452933796
33,2020-02-24,0.6209956916147676
34,2020-02-25,0.7384349087443643
35,2020-02-26,0.6921416354541954
36,2020-02-27,0.5597449609213233
37,2020-02-28,0.4474381346207105
38,2020-02-29,0.3564785988005112
39,2020-03-01,0.34459373443886904
40,2020-03-02,0.3679243975837692
41,2020-03-03,0.36863279135717836
42,2020-03-04,0.3285130658814234
43,2020-03-05,0.2884123925609435
44,2020-03-06,0.25052826430530534
45,2020-03-07,0.21326268159081355
46,2020-03-08,0.1973723180843541
47,2020-03-09,0.22126740132927797
48,2020-03-10,0.25814414687474724
49,2020-03-11,0.2831063673168391
50,2020-03-12,0.28619757951021785
51,2020-03-13,0.2817237870488101
52,2020-03-14,0.2739948905583052
53,2020-03-15,0.25700166706353694
54,2020-03-16,0.23498083959379726
55,2020-03-17,0.22115785143644645
56,2020-03-18,0.19977786918959523
57,2020-03-19,0.17620840459846332
58,2020-03-20,0.1370802572040697
59,2020-03-21,0.11509904955723162
60,2020-03-22,0.10872696962478148
61,2020-03-23,0.11167529065359734
62,2020-03-24,0.11472731602760354
63,2020-03-25,0.10844465132388735
64,2020-03-26,0.09585702223471267
65,2020-03-27,0.07707441165643998
66,2020-03-28,0.06013206607632677
67,2020-03-29,0.04741063889669776
68,2020-03-30,0.04042737448309423
69,2020-03-31,0.04879581718590072
70,2020-04-01,0.05493645673211187
71,2020-04-02,0.048001255710224816
72,2020-04-03,0.029308709865979762
73,2020-04-04,0.008617636233733624
74,2020-04-05,-0.007721102426983321
75,2020-04-06,-0.01478728701638635
76,2020-04-07,-0.0163292125830794
77,2020-04-08,-0.015080213903740404
78,2020-04-09,-0.011139015782976491
79,2020-04-10,-0.008335317932839596
80,2020-04-11,-0.011737643161789612
81,2020-04-12,-0.020384507133729357
82,2020-04-13,-0.030710775292812825
83,2020-04-14,-0.0329846933252443
84,2020-04-15,-0.028066639243104426
85,2020-04-16,-0.025884517958816383
86,2020-04-17,-0.027618047587082507
87,2020-04-18,-0.03621749767259907
88,2020-04-19,-0.04273398428196366
89,2020-04-20,-0.04655134339343967
90,2020-04-21,-0.046629933533949265
91,2020-04-22,-0.04466777804238236
92,2020-04-23,-0.040105003355769525
93,2020-04-24,-0.03398601398600738
94,2020-04-25,-0.03462296217713505
95,2020-04-26,-0.039810777457828635
96,2020-04-27,-0.044821277793405404
97,2020-04-28,-0.04881811686764306
98,2020-04-29,-0.048983091212183916
99,2020-04-30,-0.0551579380371844
100,2020-05-01,-0.06416397843641196
101,2020-05-02,-0.07017731494510333
102,2020-05-03,-0.06852237545734682
103,2020-05-04,-0.06183809998050292
104,2020-05-05,-0.05017623243628465
105,2020-05-06,-0.03842040312627801
106,2020-05-07,-0.02705124596764936
107,2020-05-08,-0.02009742579401634
108,2020-05-09,-0.021302258113399544
109,2020-05-10,-0.03150880079672049
110,2020-05-11,-0.045515165948593776
111,2020-05-12,-0.05683885773667962
112,2020-05-13,-0.052188183333684086
113,2020-05-14,-0.04377081123210305
114,2020-05-15,-0.03941934226763184
115,2020-05-16,-0.033404273744824554
116,2020-05-17,-0.030257204096207538
117,2020-05-18,-0.02784688995214774
118,2020-05-19,-0.027275108792131422
119,2020-05-20,-0.029183571846104962
120,2020-05-21,-0.03350299854943178
121,2020-05-22,-0.03638485353654936
122,2020-05-23,-0.03458312585246909
123,2020-05-24,-0.03017666543981758
124,2020-05-25,-0.024723418995860093
125,2020-05-26,-0.02202472450150046
126,2020-05-27,-0.02076793175863981
127,2020-05-28,-0.02514884496308158
128,2020-05-29,-0.031606876096034096
129,2020-05-30,-0.04075017861394792
130,2020-05-31,-0.045925003788772095
131,2020-06-01,-0.04327740371083197
132,2020-06-02,-0.03266188919439066
133,2020-06-03,-0.01924570785251528
134,2020-06-04,-0.010851934443263598
135,2020-06-05,-0.007610253523564732
136,2020-06-06,-0.008337915954013397
137,2020-06-07,-0.018232046591176203
138,2020-06-08,-0.025840135097096064
139,2020-06-09,-0.03508649245490682
140,2020-06-10,-0.0356673666890317
141,2020-06-11,-0.036771742189691835
142,2020-06-12,-0.024714542423515992
143,2020-06-13,-0.007395483773191314
144,2020-06-14,0.007948862283226124
145,2020-06-15,0.020273658230310757
146,2020-06-16,0.033017818095211225
147,2020-06-17,0.03935655675593003
148,2020-06-18,0.03686072441489691
149,2020-06-19,0.026244993396691122
150,2020-06-20,0.016786897313209863
151,2020-06-21,0.006234168308470516
152,2020-06-22,0.004704366840588855
153,2020-06-23,0.00775444369871469
154,2020-06-24,0.018494663231501826
155,2020-06-25,0.017099958864661518
156,2020-06-26,0.014294529000408668
157,2020-06-27,0.0097423629002558
158,2020-06-28,-0.0008839767044099447
159,2020-06-29,-0.01657364307518789
160,2020-06-30,-0.025011149840866397
161,2020-07-01,-0.029802983394308962
162,2020-07-02,-0.031299443590459275
163,2020-07-03,-0.03257896901859129
164,2020-07-04,-0.02703349282296135
165,2020-07-05,-0.02215527506548757
166,2020-07-06,-0.017355430946758905
167,2020-07-07,-0.013781203316804425
168,2020-07-08,-0.00685444586373251
169,2020-07-09,-0.00833250340990123
170,2020-07-10,-0.012095953582019411
171,2020-07-11,-0.013895299746690286
172,2020-07-12,-0.012163502132540046
173,2020-07-13,-0.010371084024332781
174,2020-07-14,-0.006732122366795974
175,2020-07-15,0.0009638658555065742
176,2020-07-16,0.010190521552748723
177,2020-07-17,0.014155534867606472
178,2020-07-18,0.016516270107598208
179,2020-07-19,0.017375132607327436
180,2020-07-20,0.021701920370646846
181,2020-07-21,0.024946632315048574
182,2020-07-22,0.029931152438886596
183,2020-07-23,0.03143454069150057
184,2020-07-24,0.034480071012572104
185,2020-07-25,0.03909783714736522
186,2020-07-26,0.043843339323207074
187,2020-07-27,0.04399077702482431
188,2020-07-28,0.03958561562275974
189,2020-07-29,0.03214055294550034
190,2020-07-30,0.028756413864767478
191,2020-07-31,0.02661369590161647
192,2020-08-01,0.026958583212448036
193,2020-08-02,0.029515902054596137
194,2020-08-03,0.033541752365275394
195,2020-08-04,0.0395626664357239
196,2020-08-05,0.03867998874190081
197,2020-08-06,0.03313343003744846
198,2020-08-07,0.03027517374266024
199,2020-08-08,0.03185498711813897
200,2020-08-09,0.03865335902486872
201,2020-08-10,0.04287644244299773
202,2020-08-11,0.046501547987607195
203,2020-08-12,0.041383229773314704
204,2020-08-13,0.03527138496178063
205,2020-08-14,0.030701465716939644
206,2020-08-15,0.0279159540150198
207,2020-08-16,0.026536188269929276
208,2020-08-17,0.025826495485933264
209,2020-08-18,0.028693411851301087
210,2020-08-19,0.029053021282117873
211,2020-08-20,0.02449327762020789
212,2020-08-21,0.019763580073173807
213,2020-08-22,0.015287839095885696
214,2020-08-23,0.01504492411612868
215,2020-08-24,0.015633375912010698
216,2020-08-25,0.01640065816536094
217,2020-08-26,0.014420966030870442
218,2020-08-27,0.0073710190738040665
219,2020-08-28,0.001646928922470418
220,2020-08-29,-0.003389768126609603
221,2020-08-30,-0.00637749247656249
222,2020-08-31,-0.008370824222215812
223,2020-09-01,-0.003428738444217629
224,2020-09-02,0.003014354066985133
225,2020-09-03,0.00685076533373626
226,2020-09-04,0.007919851046784616
227,2020-09-05,0.006942995085408703
228,2020-09-06,0.007148022256380072
229,2020-09-07,0.008406980016885546
230,2020-09-08,0.009494035376386507
231,2020-09-09,0.014970664010908854
232,2020-09-10,0.019432765377034155
233,2020-09-11,0.021215657407603863
234,2020-09-12,0.02357379462642176
235,2020-09-13,0.025930416332888218
236,2020-09-14,0.025625798350251687
237,2020-09-15,0.02782220875099601
238,2020-09-16,0.027642512286469835
239,2020-09-17,0.02632315053367182
240,2020-09-18,0.020724198402213
241,2020-09-19,0.016113360323883552
242,2020-09-20,0.014310766632745338
243,2020-09-21,0.015149710970141523
244,2020-09-22,0.017323605187378965
245,2020-09-23,0.018566108813783257
246,2020-09-24,0.018735846197142896
247,2020-09-25,0.016427287882393084
248,2020-09-26,0.017276840806249295
249,2020-09-27,0.019816839507238223
250,2020-09-28,0.024417502002636697
251,2020-09-29,0.02585658923119729
252,2020-09-30,0.023263764099672946
